ID,Title,Topic(s),Summary,Link,DOI,source_week
240826_01,MeNetModel: A cross-platform engine for enzyme-constrained metabolic modeling and enzyme resource prioritization,Metabolic modelling-Enzyme-constrained models-FBA,"Presents MeNetModel, a cross-platform engine for enzyme-constrained metabolic modeling (ecModels) that extends flux balance analysis with enzyme catalytic and protein allocation constraints for enzyme resource prioritization.",https://www.sciencedirect.com/science/article/pii/S1369703X26002822,10.1016/j.bej.2026.110350,2026-08-24
240826_02,Light-dependent metabolism and proteome allocation in Synechocystis sp. PCC 6803: an enzyme-constrained metabolic model across light intensities,Metabolic modelling-Enzyme-constrained models-Cyanobacteria,Constructs an enzyme-constrained genome-scale metabolic model of Synechocystis sp. PCC 6803 to study light-dependent metabolism and proteome allocation across light intensities.,https://www.biorxiv.org/content/10.64898/2026.07.28.741177v1,10.64898/2026.07.28.741177,2026-08-24
240826_03,A benchmarking framework for single-cell genome-scale metabolic model construction,Metabolic modelling-Single-cell-Metabolic heterogeneity,Introduces a benchmarking framework for constructing single-cell genome-scale metabolic models (scGEMs) used to characterize metabolic heterogeneity across cellular states.,https://www.biorxiv.org/content/10.64898/2026.08.02.742346v1,10.64898/2026.08.02.742346,2026-08-24
240826_04,Enzyme kinetics shapes the growth response of metabolic networks,Metabolic modelling-Enzyme kinetics-Microbial growth,Establishes a metabolic model that integrates local enzyme kinetics and global network architecture to explain how enzyme kinetics shape microbial growth responses.,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1014642,10.1371/journal.pcbi.1014642,2026-08-24
240826_05,The Evolution of Standards in Systems Biology: from Metabolic and Multi-Scale to Whole-Cell Models,Review-Systems Biology-Metabolic Modelling,"Reviews the evolution of standards, formats, and tool ecosystems for mechanistic systems biology models, from metabolic and multi-scale models to whole-cell models.",https://www.sciencedirect.com/science/article/pii/S2452310026000338,10.1016/j.coisb.2026.100604,2026-08-24
240826_06,Machine learning for mechanistic modeling of plant metabolic pathways,Review-Machine Learning-Metabolic Modelling,"Reviews machine learning approaches for mechanistic modeling of plant metabolic pathways, including examples from non-plant metabolic modeling.",https://doi.org/10.1093/jxb/erag400,10.1093/jxb/erag400,2026-08-24
240826_07,Integrating Machine Learning and Transcriptomics to Enhance β-Carotene Production in Saccharomyces cerevisiae,Transcriptomic-ML-Metabolic Engineering,Combines transcriptomic sequencing and machine learning to guide β-carotene production in Saccharomyces cerevisiae.,https://pubs.acs.org/doi/10.1021/acsomega.6c06012,10.1021/acsomega.6c06012,2026-08-24
240826_08,ESM2-Guided Context-Aware Annotation Completion Supplements Carbohydrate Metabolism Coverage in Silage Microbial Metagenomes,Deep Learning-PLMs-Metagenomics,"Uses the ESM2 protein language model for context-aware annotation completion, recovering enzyme-level carbohydrate metabolism coverage in silage microbial metagenomes.",https://www.mdpi.com/2076-2607/14/8/1848,10.3390/microorganisms14081848,2026-08-24
240826_09,"Expanding the catabolic capacity of Pseudomonas putida to acetovanillone, 5-carboxyvanillate, and vanillyl glyoxylate for muconate production from kraft lignin-derived aromatics",Metabolic Engineering-Pseudomonas putida-Lignin valorization,"Expands Pseudomonas putida catabolism of kraft lignin-derived aromatics (acetovanillone, 5-carboxyvanillate, and vanillyl glyoxylate) for muconate production.",https://www.biorxiv.org/content/10.64898/2026.08.18.745639v1,10.64898/2026.08.18.745639,2026-08-24
240826_10,Metabolic Engineering of Yarrowia lipolytica for High-Level de novo Biosynthesis of Xylitol from Glucose,Metabolic Engineering-Strain design-Yarrowia,Engineers Yarrowia lipolytica as a cell factory by constructing a core biosynthetic route for high-level de novo xylitol production from glucose.,https://pubs.acs.org/doi/10.1021/acs.jafc.6c07910,10.1021/acs.jafc.6c07910,2026-08-24
240826_11,Carbon source–driven metabolic and regulatory remodeling defines phenomic states in Lipomyces starkeyi,Transcriptomic-Carbon Sources-Metabolic Engineering,"Defines carbon source–driven metabolic and regulatory phenomic states in Lipomyces starkeyi, providing a reference for strain engineering under distinct carbon constraints.",https://www.nature.com/articles/s41598-026-53531-2,10.1038/s41598-026-53531-2,2026-08-24
